,Player,Team,Salary
122,Jusuf Nurkic,POR,"$11,111,111"
123,Iman Shumpert,SAC,"$11,011,234"
124,Maurice Harkless,POR,"$10,837,079"
125,Tony Snell,MIL,"$10,607,143"
126,Meyers Leonard,POR,"$10,595,506"
127,Terrence Ross,ORL,"$10,500,000"
128,Bojan Bogdanovic,IND,"$10,500,000"
129,Robert Covington,PHI,"$10,464,092"
130,Rudy Gay,SAS,"$10,087,200"
131,Jon Leuer,DET,"$10,002,681"
132,Andre Roberson,OKC,"$10,000,000"
133,Danny Green,TOR,"$10,000,000"
134,Darren Collison,IND,"$10,000,000"
135,Dwight Powell,DAL,"$9,631,250"
136,Matthew Dellavedova,MIL,"$9,607,500"
137,Dante Exum,UTA,"$9,600,000"
138,Jared Dudley,BRK,"$9,530,000"
139,Norman Powell,TOR,"$9,367,200"
140,Josh Richardson,MIA,"$9,367,200"
141,Bogdan Bogdanovic,SAC,"$9,000,000"
142,Rajon Rondo,LAL,"$9,000,000"
143,E'Twaun Moore,NOP,"$8,808,685"
144,Kosta Koufos,SAC,"$8,739,500"
145,Jerami Grant,OKC,"$8,653,847"
146,Fred VanVleet,TOR,"$8,653,847"
147,Kyle Anderson,MEM,"$8,641,000"
148,Julius Randle,NOP,"$8,641,000"
149,Markieff Morris,WAS,"$8,600,000"
150,Jerryd Bayless,PHI,"$8,575,916"
151,Cristiano Felicio,CHI,"$8,470,980"
152,Markelle Fultz,PHI,"$8,339,880"
153,Joe Harris,BRK,"$8,333,333"
154,C.J. Miles,TOR,"$8,333,333"
155,Shaun Livingston,GSW,"$8,307,692"
156,Deandre Ayton,PHO,"$8,165,160"
157,Lou Williams,LAC,"$8,000,000"
158,Garrett Temple,MEM,"$8,000,000"
159,P.J. Tucker,HOU,"$7,969,537"
160,Cory Joseph,IND,"$7,945,000"
161,JaMychal Green,MEM,"$7,866,667"
162,Karl-Anthony Towns,MIN,"$7,839,435"
163,Kyle Korver,CLE,"$7,560,000"
164,Jeremy Lamb,CHO,"$7,488,372"
165,Darrell Arthur,PHO,"$7,464,912"
166,Lonzo Ball,LAL,"$7,461,960"
167,Doug McDermott,IND,"$7,333,334"
168,Jae Crowder,UTA,"$7,305,825"
169,Marvin Bagley,SAC,"$7,305,600"
170,D.J. Augustin,ORL,"$7,250,000"
171,Dewayne Dedmon,ATL,"$7,200,000"
172,Lance Thomas,NYK,"$7,119,650"
173,D'Angelo Russell,BRK,"$7,019,698"
174,Langston Galloway,DET,"$7,000,000"
175,Davis Bertans,SAS,"$7,000,000"
176,Ersan Ilyasova,MIL,"$7,000,000"
177,Boban Marjanovic,LAC,"$7,000,000"
178,Al-Farouq Aminu,POR,"$6,957,105"
179,Jayson Tatum,BOS,"$6,700,800"
180,Luka Doncic,DAL,"$6,560,640"
181,Nemanja Bjelica,SAC,"$6,500,000"
182,Mario Hezonja,NYK,"$6,500,000"
183,Ben Simmons,PHI,"$6,434,520"
184,Milos Teodosic,LAC,"$6,300,000"
185,Wayne Ellington,MIA,"$6,270,000"
186,Marco Belinelli,SAS,"$6,153,846"
187,Wesley Johnson,NOP,"$6,134,520"
188,Josh Jackson,PHO,"$6,041,520"
189,Montrezl Harrell,LAC,"$6,000,000"
190,Jonathon Simmons,ORL,"$6,000,000"
191,Ish Smith,DET,"$6,000,000"
192,Jaren Jackson,MEM,"$5,915,040"
193,Brandon Ingram,LAL,"$5,757,120"
194,Anthony Tolliver,MIN,"$5,750,000"
195,Kristaps Porzingis,NYK,"$5,697,054"
196,Deron Williams,BRK,"$5,474,787"
197,De'Aaron Fox,SAC,"$5,470,920"
198,Ben McLemore,SAC,"$5,460,000"
199,Alex Abrines,OKC,"$5,455,236"
200,Patrick Patterson,OKC,"$5,451,600"
201,Jason Smith,WAS,"$5,450,000"
202,Marcus Morris,BOS,"$5,375,000"
203,Trae Young,ATL,"$5,356,440"
204,Dwight Howard,WAS,"$5,337,000"
205,DeMarcus Cousins,GSW,"$5,337,000"
206,Josh Smith,DET,"$5,331,729"
207,Alexis Ajinca,LAC,"$5,285,394"
208,Thabo Sefolosha,UTA,"$5,250,000"
209,Aron Baynes,BOS,"$5,193,600"
210,Jaylen Brown,BOS,"$5,169,960"
211,Patrick Beverley,LAC,"$5,027,028"
212,Tony Parker,CHO,"$5,000,000"
213,Mike Muscala,PHI,"$5,000,000"
214,Dirk Nowitzki,DAL,"$5,000,000"
215,Jonathan Isaac,ORL,"$4,969,080"
216,Mohamed Bamba,ORL,"$4,865,040"
217,Willie Cauley-Stein,SAC,"$4,696,875"
218,Dragan Bender,PHO,"$4,661,280"
219,Ron Baker,NYK,"$4,544,400"
220,Lauri Markkanen,CHI,"$4,536,120"
221,Lance Stephenson,LAL,"$4,449,000"
222,Kyle O'Quinn,IND,"$4,449,000"
223,Ed Davis,BRK,"$4,449,000"
224,Wendell Carter,CHI,"$4,441,200"
225,Justin Holiday,CHI,"$4,384,616"
226,Alex Len,ATL,"$4,350,000"
227,Luc Mbah a Moute,LAC,"$4,320,500"
228,Mike Scott,LAC,"$4,320,500"
229,Emmanuel Mudiay,NYK,"$4,294,480"
230,Kris Dunn,CHI,"$4,221,000"
231,Frank Ntilikina,NYK,"$4,155,720"
232,Glenn Robinson,DET,"$4,075,000"
233,Collin Sexton,CLE,"$4,068,600"
234,Al Jefferson,IND,"$4,000,000"
235,Stanley Johnson,DET,"$3,940,402"
236,Buddy Hield,SAC,"$3,833,760"
237,Dennis Smith,DAL,"$3,819,960"
238,Kevin Knox,NYK,"$3,739,920"
239,J.J. Barea,DAL,"$3,710,850"
240,Nene Hilario,HOU,"$3,651,480"
241,Zach Collins,POR,"$3,628,920"
242,Frank Kaminsky,CHO,"$3,627,842"
243,Mikal Bridges,PHO,"$3,552,960"
244,Mirza Teletovic,MIL,"$3,500,000"
245,Michael Beasley,LAL,"$3,500,000"
246,Jamal Murray,DEN,"$3,499,800"
247,Rodney Hood,CLE,"$3,472,887"
248,Jodie Meeks,MIL,"$3,454,500"
249,Justise Winslow,MIA,"$3,448,926"
250,Malik Monk,CHO,"$3,447,480"
251,Myles Turner,IND,"$3,410,284"
252,Brook Lopez,MIL,"$3,382,000"
253,Shai Gilgeous-Alexander,LAC,"$3,375,360"
254,Trey Lyles,DEN,"$3,364,249"
255,Ekpe Udoh,UTA,"$3,360,000"
256,Devin Booker,PHO,"$3,314,365"
257,Luke Kennard,DET,"$3,275,280"
258,Cameron Payne,CHI,"$3,263,294"
259,Troy Daniels,PHO,"$3,258,539"
260,Kelly Oubre,WAS,"$3,208,630"
261,Miles Bridges,CHO,"$3,206,640"
262,Marquese Chriss,HOU,"$3,206,160"
263,Tomas Satoransky,WAS,"$3,129,187"
264,Bryn Forbes,SAS,"$3,125,000"
265,Donovan Mitchell,UTA,"$3,111,480"
266,Terry Rozier,BOS,"$3,050,390"
267,Jerome Robinson,LAC,"$3,046,200"
268,Yogi Ferrell,SAC,"$3,000,000"
269,Elfrid Payton,NOP,"$3,000,000"
270,Bam Adebayo,MIA,"$2,955,840"
271,Jakob Poeltl,SAS,"$2,947,320"
272,Michael Porter,DEN,"$2,894,160"
273,Andrew Nicholson,POR,"$2,844,429"
274,Justin Jackson,SAC,"$2,807,880"
275,Thon Maker,MIL,"$2,799,720"
276,Seth Curry,POR,"$2,795,000"
277,Cedi Osman,CLE,"$2,775,000"
278,Sam Dekker,CLE,"$2,760,095"
279,Troy Brown,WAS,"$2,749,080"
280,Justin Patton,MIN,"$2,667,600"
281,Guerschon Yabusele,BOS,"$2,667,600"
282,Domantas Sabonis,IND,"$2,659,800"
283,Jerian Grant,ORL,"$2,639,314"
284,Zhaire Smith,PHI,"$2,611,800"
285,Delon Wright,TOR,"$2,536,898"
286,D.J. Wilson,MIL,"$2,534,280"
287,Taurean Waller-Prince,ATL,"$2,526,840"
288,Dario Saric,PHI,"$2,526,840"
289,Justin Anderson,ATL,"$2,516,048"
290,Manu Ginobili,SAS,"$2,500,000"
291,Dante Cunningham,SAS,"$2,500,000"
292,Reggie Bullock,DET,"$2,500,000"
293,Bobby Portis,CHI,"$2,494,346"
294,Donte DiVincenzo,MIL,"$2,481,000"
295,Rondae Hollis-Jefferson,BRK,"$2,470,357"
296,Tyus Jones,MIN,"$2,444,053"
297,Jarell Martin,ORL,"$2,416,222"
298,T.J. Leaf,IND,"$2,407,560"
299,Jeff Green,WAS,"$2,393,887"
300,Amir Johnson,PHI,"$2,393,887"
301,Raymond Felton,OKC,"$2,393,887"
302,Luol Deng,MIN,"$2,393,887"
303,Udonis Haslem,MIA,"$2,393,887"
304,Dwyane Wade,MIA,"$2,393,887"
305,JaVale McGee,LAL,"$2,393,887"
306,Gerald Green,HOU,"$2,393,887"
307,Carmelo Anthony,HOU,"$2,393,887"
308,Zaza Pachulia,DET,"$2,393,887"
309,Jose Calderon,DET,"$2,393,887"
310,Devin Harris,DAL,"$2,393,887"
311,Channing Frye,CLE,"$2,393,887"
312,Vince Carter,ATL,"$2,393,887"
313,Jamal Crawford,PHO,"$2,393,887"
314,Lonnie Walker,SAS,"$2,357,160"
315,Jamal Crawford,ATL,"$2,304,226"
316,John Collins,ATL,"$2,299,080"
317,Denzel Valentine,CHI,"$2,280,600"
318,Larry Nance,CLE,"$2,272,391"
319,Kevin Huerter,ATL,"$2,250,960"
320,Monta Ellis,IND,"$2,245,400"
321,Harry Giles,SAC,"$2,207,040"
322,Darius Miller,NOP,"$2,205,000"
323,Derrick Rose,MIN,"$2,176,260"
324,Omri Casspi,MEM,"$2,176,260"
325,Juan Hernangomez,DEN,"$2,166,360"
326,Greg Monroe,TOR,"$2,165,481"
327,Jonas Jerebko,GSW,"$2,165,481"
328,Josh Okogie,MIN,"$2,160,720"
329,Raul Neto,UTA,"$2,150,000"
330,Matt Barnes,SAC,"$2,133,542"
331,Terrance Ferguson,OKC,"$2,118,840"
332,Grayson Allen,UTA,"$2,074,320"
333,Jarrett Allen,BRK,"$2,034,120"
334,Shelvin Mack,MEM,"$2,029,463"
335,Isaiah Thomas,DEN,"$2,029,463"
336,Spencer Hawes,MIL,"$2,007,058"
337,Georgios Papagiannis,SAC,"$2,000,400"
338,Torrey Craig,DEN,"$2,000,000"
339,Chandler Hutchison,CHI,"$1,991,520"
340,OG Anunoby,TOR,"$1,952,760"
341,Ante Zizic,CLE,"$1,952,760"
342,Shabazz Napier,BRK,"$1,942,422"
343,Anderson Varejao,POR,"$1,913,345"
344,Aaron Holiday,IND,"$1,911,960"
345,Quincy Pondexter,SAS,"$1,893,447"
346,Tim Duncan,SAS,"$1,881,250"
347,Tyler Lydon,DEN,"$1,874,640"
348,Larry Sanders,MIL,"$1,865,547"
349,Henry Ellenson,DET,"$1,857,480"
350,Anfernee Simons,POR,"$1,835,520"
351,Trey Burke,NYK,"$1,795,015"
352,Malik Beasley,DEN,"$1,773,840"
353,Moritz Wagner,LAL,"$1,762,080"
354,Nerlens Noel,OKC,"$1,757,429"
355,Ian Clark,NOP,"$1,757,429"
356,Michael Carter-Williams,HOU,"$1,757,429"
357,Caleb Swanigan,POR,"$1,740,000"
358,Furkan Korkmaz,PHI,"$1,740,000"
359,Landry Shamet,PHI,"$1,703,640"
360,Caris LeVert,BRK,"$1,702,800"
361,Jonah Bolden,PHI,"$1,690,000"
362,Kyle Kuzma,LAL,"$1,689,840"
363,Tony Bradley,UTA,"$1,679,520"
364,Derrick White,SAS,"$1,667,160"
365,MarShon Brooks,MEM,"$1,656,092"
366,Spencer Dinwiddie,BRK,"$1,656,092"
367,Josh Hart,LAL,"$1,655,160"
368,Robert Williams,BOS,"$1,654,440"
369,Jacob Evans,GSW,"$1,644,240"
370,Pat Connaughton,MIL,"$1,641,000"
371,DeAndre' Bembry,ATL,"$1,634,640"
372,Dzanan Musa,BRK,"$1,632,240"
373,Nik Stauskas,POR,"$1,621,415"
374,James Ennis,HOU,"$1,621,415"
375,Lorenzo Brown,TOR,"$1,621,415"
376,Noah Vonleh,NYK,"$1,621,415"
377,Omari Spellman,ATL,"$1,620,480"
378,Luke Kornet,NYK,"$1,619,000"
379,Rodions Kurucs,BRK,"$1,618,320"
380,Richaun Holmes,PHO,"$1,600,520"
381,T.J. McConnell,PHI,"$1,600,520"
382,Alfonzo McKinnie,GSW,"$1,349,383"
383,Malachi Richardson,TOR,"$1,569,360"
384,Kevon Looney,GSW,"$1,567,007"
385,Salah Mejri,DAL,"$1,567,007"
386,Tim Frazier,NOP,"$1,567,007"
387,Jahlil Okafor,NOP,"$1,567,007"
388,Dejounte Murray,SAS,"$1,544,951"
389,Pascal Siakam,TOR,"$1,544,951"
390,Deyonta Davis,SAC,"$1,544,951"
391,Skal Labissiere,SAC,"$1,544,951"
392,Wade Baldwin,POR,"$1,544,951"
393,Jake Layman,POR,"$1,544,951"
394,Timothe Luwawu-Cabarrot,OKC,"$1,544,951"
395,Cheick Diallo,NOP,"$1,544,951"
396,Malcolm Brogdon,MIL,"$1,544,951"
397,Rodney McGruder,MIA,"$1,544,951"
398,Wayne Selden,MEM,"$1,544,951"
399,Ivica Zubac,LAL,"$1,544,951"
400,Quinn Cook,GSW,"$1,544,951"
401,Damian Jones,GSW,"$1,544,951"
402,Chinanu Onuaku,DAL,"$1,544,951"
403,Dorian Finney-Smith,DAL,"$1,544,951"
404,Willy Hernangomez,CHO,"$1,544,951"
405,Andrew Harrison,MEM,"$1,544,951"
406,Georges Niang,UTA,"$1,512,601"
407,Derrick Jones,MIA,"$1,512,601"
408,David Nwaba,CLE,"$1,512,601"
409,Treveon Graham,BRK,"$1,512,601"
410,Christian Wood,MIL,"$1,512,601"
411,Isaiah Canaan,PHO,"$1,512,601"
412,Sviatoslav Mykhailiuk,LAL,"$1,487,694"
413,Mitchell Robinson,NYK,"$1,485,440"
414,Jordan Bell,GSW,"$1,378,252"
415,Frank Jackson,NOP,"$1,378,242"
416,Thomas Bryant,WAS,"$1,378,242"
417,Frank Mason,SAC,"$1,378,242"
418,Davon Reed,PHO,"$1,378,242"
419,Wesley Iwundu,ORL,"$1,378,242"
420,Khem Birch,ORL,"$1,378,242"
421,Abdel Nader,OKC,"$1,378,242"
422,Damyean Dotson,NYK,"$1,378,242"
423,Sterling Brown,MIL,"$1,378,242"
424,Rade Zagorac,MEM,"$1,378,242"
425,Dillon Brooks,MEM,"$1,378,242"
426,Ivan Rabb,MEM,"$1,378,242"
427,Jawun Evans,LAC,"$1,378,242"
428,Sindarius Thornwell,LAC,"$1,378,242"
429,Ike Anigbogu,IND,"$1,378,242"
430,Maxi Kleber,DAL,"$1,378,242"
431,Dwayne Bacon,CHO,"$1,378,242"
432,Semi Ojeleye,BOS,"$1,378,242"
433,Daniel Theis,BOS,"$1,378,242"
434,Tyler Dorsey,ATL,"$1,378,242"
435,Royce O'Neale,UTA,"$1,378,242"
436,Zhou Qi,HOU,"$1,378,242"
437,Kevin Martin,MIN,"$1,360,304"
438,Monte Morris,DEN,"$1,349,383"
439,Antonio Blakeney,CHI,"$1,349,383"
440,Jabari Bird,BOS,"$1,349,383"
441,Daniel Hamilton,ATL,"$1,349,383"
442,James Nunnally,MIN,"$1,349,383"
443,Tyrone Wallace,LAC,"$1,349,383"
444,Ben Moore,IND,"$1,349,383"
445,Alfonzo McKinnie,GSW,"$1,349,383"
446,Ryan Arcidiacono,CHI,"$1,349,383"
447,Elie Okobo,PHO,"$1,238,464"
448,Jalen Brunson,DAL,"$1,230,000"
449,Melvin Frazier,ORL,"$1,050,000"
450,Isaac Bonga,LAL,"$1,000,000"
451,Justin Hamilton,TOR,"$1,000,000"
452,Shelvin Mack,ORL,"$1,000,000"
453,Kyle Singler,OKC,"$999,200"
454,Devonte' Graham,CHO,"$988,464"
455,De'Anthony Melton,PHO,"$949,000"
456,Jason Thompson,GSW,"$945,126"
457,Gary Trent,POR,"$838,464"
458,Hamidou Diallo,OKC,"$838,464"
459,Keita Bates-Diop,MIN,"$838,464"
460,Jevon Carter,MEM,"$838,464"
461,Bruce Brown,DET,"$838,464"
462,Jarred Vanderbilt,DEN,"$838,464"
463,Ray Spalding,DAL,"$838,464"
464,Khyri Thomas,DET,"$838,464"
465,Chimezie Metu,SAS,"$838,464"
466,Alize Johnson,IND,"$838,464"
467,Isaiah Hartenstein,HOU,"$838,464"
468,Ryan Broekhoff,DAL,"$838,464"
469,Brad Wanamaker,BOS,"$838,464"
470,Isaiah Briscoe,ORL,"$838,464"
471,Isaiah Cousins,UTA,"$838,464"
472,Kenrich Williams,NOP,"$838,464"
473,Martell Webster,WAS,"$833,333"
474,Cole Aldrich,MIN,"$685,341"
475,Carlos Delfino,LAC,"$650,000"
476,Caron Butler,SAC,"$517,219"
477,Dakari Johnson,MEM,"$459,414"
478,A.J. Hammons,MIA,"$350,088"
479,Festus Ezeli,POR,"$333,333"
480,C.J. Watson,ORL,"$333,333"
481,Miroslav Raduljica,LAC,"$252,043"
482,Troy Williams,HOU,"$122,741"
483,Demetrius Jackson,BOS,"$92,857"
484,Shaquille Harrison,PHO,"$50,000"
485,Garlon Green,NOP,"$50,000"
486,Troy Williams,NOP,"$34,183"
